pobx,poby,px,py,ang,angr,num 
0.976646,-0.056033,1.109290,0.331472,0.000000,-108.570404,13
0.976646,-0.056033,1.109290,0.331472,0.000000,-108.570404,13
0.976646,-0.056033,1.109290,0.331472,0.000000,-108.570404,13
0.976646,-0.056033,1.109290,0.331472,0.000000,-108.570404,13
0.976646,-0.056033,1.106258,0.322446,0.000000,-108.908539,13
0.976646,-0.056033,1.106258,0.322446,0.000000,-108.908539,13
0.976646,-0.056033,1.102877,0.312578,0.000000,-108.975945,13
0.976646,-0.056033,1.102877,0.312578,0.000000,-108.975945,13
0.976646,-0.056033,1.102877,0.312578,0.000000,-108.975945,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-108.975945,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-108.975945,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.099308,0.302197,0.000000,-109.110725,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.110725,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.110725,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.110725,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.083557,0.256739,0.000000,-109.007095,13
0.976646,-0.056033,1.076369,0.235872,0.000000,-108.864487,13
0.976646,-0.056033,1.076369,0.235872,0.000000,-108.864487,13
0.976646,-0.056033,1.076369,0.235872,0.000000,-108.864487,13
0.976646,-0.056033,1.076369,0.235872,0.000000,-108.864487,13
0.976646,-0.056033,1.076369,0.235872,0.000000,-108.864487,13
0.976646,-0.056033,1.076369,0.235872,0.000000,-108.864487,13
0.976646,-0.056033,1.076369,0.235872,0.000000,-108.864487,13
0.976646,-0.056033,1.073242,0.226722,0.000000,-108.955307,13
0.976646,-0.056033,1.073242,0.226722,0.000000,-108.955307,13
0.976646,-0.056033,1.073242,0.226722,0.000000,-108.955307,13
0.976646,-0.056033,1.073242,0.226722,0.000000,-108.955307,13
0.976646,-0.056033,1.073242,0.226722,0.000000,-108.955307,13
0.976646,-0.056033,1.073242,0.226722,0.000000,-108.955307,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-108.955307,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
0.976646,-0.056033,1.069958,0.217160,0.000000,-109.022667,13
a0.414008,-1.491125,0.780841,-0.424257,8.178726,-117.153519,18
a1.214973,-1.450987,0.737002,-0.510005,38.892323,-101.963905,19
a1.639468,-0.793276,0.735743,-0.510155,44.842625,-62.237434,20
a1.901582,-0.082430,0.762807,-0.533137,43.166603,-21.573898,21
a1.453500,0.619454,0.892528,-0.530091,35.956158,28.031511,22
a1.423209,1.373504,0.995627,-0.443165,25.812725,50.942692,23
a1.537091,2.135545,1.139077,-0.197875,13.280518,67.039452,24
Entre far num sp follow 24 e index 21  
1.453500,0.619454,1.196460,-0.053117,0.000000,73.857025,21
1.453500,0.619454,1.201570,-0.035460,0.000000,74.577133,21
1.453500,0.619454,1.201570,-0.035460,0.000000,74.577133,21
1.453500,0.619454,1.206200,-0.018678,0.000000,74.577133,21
1.453500,0.619454,1.206200,-0.018678,0.000000,74.577133,21
1.453500,0.619454,1.206200,-0.018678,0.000000,74.577133,21
1.453500,0.619454,1.206200,-0.018678,0.000000,75.790283,21
1.453500,0.619454,1.206200,-0.018678,0.000000,75.790283,21
1.453500,0.619454,1.210065,-0.003414,0.000000,75.790283,21
1.453500,0.619454,1.210065,-0.003414,0.000000,77.204048,21
1.453500,0.619454,1.210065,-0.003414,0.000000,77.204048,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.213030,0.009642,0.000000,79.460304,21
1.453500,0.619454,1.220001,0.047108,0.000000,93.176994,21
a0.871011,2.632292,1.220001,0.047108,4.511003,93.176994,25
1.453500,0.619454,1.220001,0.047108,0.000000,93.176994,21
1.453500,0.619454,1.220001,0.047108,0.000000,93.176994,21
1.453500,0.619454,1.220001,0.047108,0.000000,93.176994,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
a1.693752,2.656952,1.219506,0.056027,-16.788279,96.454445,26
1.453500,0.619454,1.219506,0.056027,0.000000,96.454445,21
1.453500,0.619454,1.213284,0.111017,0.000000,111.598549,21
1.453500,0.619454,1.213284,0.111017,0.000000,111.598549,21
1.453500,0.619454,1.209290,0.121108,0.000000,111.598549,21
1.453500,0.619454,1.209290,0.121108,0.000000,111.598549,21
1.453500,0.619454,1.209290,0.121108,0.000000,114.707497,21
1.453500,0.619454,1.209290,0.121108,0.000000,114.707497,21
1.453500,0.619454,1.204900,0.130647,0.000000,117.715874,21
1.453500,0.619454,1.204900,0.130647,0.000000,117.715874,21
1.453500,0.619454,1.204900,0.130647,0.000000,117.715874,21
1.453500,0.619454,1.204900,0.130647,0.000000,117.715874,21
1.453500,0.619454,1.199937,0.140094,0.000000,120.772865,21
1.453500,0.619454,1.199937,0.140094,0.000000,120.772865,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.194557,0.149130,0.000000,123.785690,21
1.453500,0.619454,1.188979,0.157466,0.000000,126.658897,21
1.453500,0.619454,1.188979,0.157466,0.000000,126.658897,21
1.453500,0.619454,1.188979,0.157466,0.000000,126.658897,21
1.453500,0.619454,1.188979,0.157466,0.000000,126.658897,21
1.453500,0.619454,1.182571,0.166075,0.000000,126.658897,21
1.453500,0.619454,1.182571,0.166075,0.000000,126.658897,21
1.453500,0.619454,1.176161,0.173787,0.000000,132.606277,21
1.453500,0.619454,1.176161,0.173787,0.000000,132.606277,21
1.453500,0.619454,1.176161,0.173787,0.000000,132.606277,21
1.453500,0.619454,1.176161,0.173787,0.000000,132.606277,21
1.453500,0.619454,1.168885,0.181698,0.000000,132.606277,21
1.453500,0.619454,1.168885,0.181698,0.000000,132.606277,21
1.453500,0.619454,1.168885,0.181698,0.000000,135.685379,21
1.453500,0.619454,1.168885,0.181698,0.000000,135.685379,21
1.453500,0.619454,1.161711,0.188703,0.000000,138.557877,21
1.453500,0.619454,1.161711,0.188703,0.000000,138.557877,21
1.453500,0.619454,1.153954,0.195551,0.000000,138.557877,21
1.453500,0.619454,1.153954,0.195551,0.000000,138.557877,21
1.453500,0.619454,1.153954,0.195551,0.000000,138.557877,21
1.453500,0.619454,1.153954,0.195551,0.000000,138.557877,21
1.453500,0.619454,1.153954,0.195551,0.000000,141.522186,21
1.453500,0.619454,1.145718,0.202097,0.000000,141.522186,21
1.453500,0.619454,1.145718,0.202097,0.000000,141.522186,21
1.453500,0.619454,1.145718,0.202097,0.000000,144.536133,21
1.453500,0.619454,1.145718,0.202097,0.000000,144.536133,21
1.453500,0.619454,1.137402,0.208021,0.000000,144.536133,21
1.453500,0.619454,1.137402,0.208021,0.000000,144.536133,21
1.453500,0.619454,1.137402,0.208021,0.000000,147.461182,21
1.453500,0.619454,1.137402,0.208021,0.000000,147.461182,21
1.453500,0.619454,1.137402,0.208021,0.000000,147.461182,21
1.453500,0.619454,1.137402,0.208021,0.000000,147.461182,21
a0.520686,2.520259,1.118932,0.219805,-49.160446,153.737411,27
a1.309565,2.594074,1.047936,0.249432,-67.500786,151.133530,28
a0.532503,2.482191,0.861596,0.471133,-20.983793,120.277191,29
