R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
F 3.303811 -3.050367, R 1.839321 -3.425726, YSP -167.061142 -165.623764
R 2.066791 -3.373468 -166.438583, O -2.834240 0.212753, P 4.871902 -2.915715 
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.066791 -3.373468, YSP -166.438583 -165.361389
F 3.303811 -3.050367, R 2.150662 -3.353238, YSP -166.438583 -165.283463
F 3.303811 -3.050367, R 2.150662 -3.353238, YSP -166.392899 -165.283463
F 3.303811 -3.050367, R 2.150662 -3.353238, YSP -166.392899 -165.283463
F 3.303811 -3.050367, R 2.150662 -3.353238, YSP -166.392899 -165.283463
F 3.303811 -3.050367, R 2.150662 -3.353238, YSP -166.392899 -165.283463
F 3.303811 -3.050367, R 2.191030 -3.343467, YSP -166.303101 -165.243423
F 3.303811 -3.050367, R 2.191030 -3.343467, YSP -166.303101 -165.243423
F 3.303811 -3.050367, R 2.191030 -3.343467, YSP -166.303101 -165.243423
F 3.303811 -3.050367, R 2.191030 -3.343467, YSP -166.303101 -165.243423
F 3.303811 -3.050367, R 2.191030 -3.343467, YSP -166.303101 -165.243423
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
F 3.303811 -3.050367, R 2.233311 -3.333162, YSP -166.463821 -165.201767
lost F 3.303811 -3.050367, R 2.482841 -3.271599, YSP -164.359756 -164.918045
lost F 3.303811 -3.050367, R 2.482841 -3.271599, YSP -164.359756 -164.918045
lost F 3.303811 -3.050367, R 2.482841 -3.271599, YSP -164.359756 -164.918045
lost F 3.303811 -3.050367, R 2.520808 -3.260969, YSP -164.157654 -164.945175
lost F 3.303811 -3.050367, R 2.520808 -3.260969, YSP -164.157654 -164.945175
lost F 3.303811 -3.050367, R 2.553702 -3.251636, YSP -164.157654 -164.979858
lost F 3.303811 -3.050367, R 2.553702 -3.251636, YSP -164.382324 -164.979858
lost F 3.303811 -3.050367, R 2.553702 -3.251636, YSP -164.382324 -164.979858
lost F 3.303811 -3.050367, R 2.584525 -3.243019, YSP -164.581635 -165.005539
F 3.303811 -3.050367, R 2.584525 -3.243019, YSP -164.581635 -165.005539
F 3.303811 -3.050367, R 2.584525 -3.243019, YSP -164.581635 -165.005539
F 3.303811 -3.050367, R 2.584525 -3.243019, YSP -164.581635 -165.005539
F 3.303811 -3.050367, R 2.584525 -3.243019, YSP -164.581635 -165.005539
F 3.303811 -3.050367, R 2.602587 -3.238038, YSP -165.457520 -165.016495
F 3.303811 -3.050367, R 2.602587 -3.238038, YSP -165.457520 -165.016495
F 3.303811 -3.050367, R 2.602587 -3.238038, YSP -165.457520 -165.016495
F 3.303811 -3.050367, R 2.602587 -3.238038, YSP -165.457520 -165.016495
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
F 3.303811 -3.050367, R 2.616049 -3.234546, YSP -165.729187 -165.007874
R 2.639983 -3.228459 -163.082199, O -2.420161 -0.142069, P 4.914070 -2.388287 
F 3.303811 -3.050367, R 2.639983 -3.228459, YSP -163.082199 -164.981949
F 3.303811 -3.050367, R 2.639983 -3.228459, YSP -163.082199 -164.981949
F 3.303811 -3.050367, R 2.639983 -3.228459, YSP -163.082199 -164.981949
F 3.303811 -3.050367, R 2.639983 -3.228459, YSP -163.082199 -164.981949
F 3.303811 -3.050367, R 2.639983 -3.228459, YSP -163.082199 -164.981949
F 3.303811 -3.050367, R 2.639983 -3.228459, YSP -163.082199 -164.981949
F 3.303811 -3.050367, R 2.649657 -3.225516, YSP -162.026764 -165.010345
F 3.303811 -3.050367, R 2.649657 -3.225516, YSP -162.026764 -165.010345
F 3.303811 -3.050367, R 2.649657 -3.225516, YSP -162.026764 -165.010345
F 3.303811 -3.050367, R 2.649657 -3.225516, YSP -162.026764 -165.010345
F 3.303811 -3.050367, R 2.649657 -3.225516, YSP -162.026764 -165.010345
F 3.303811 -3.050367, R 2.649657 -3.225516, YSP -162.026764 -165.010345
F 3.303811 -3.050367, R 2.662549 -3.221334, YSP -162.026764 -165.071228
F 3.303811 -3.050367, R 2.662549 -3.221334, YSP -161.485504 -165.071228
F 3.303811 -3.050367, R 2.662549 -3.221334, YSP -161.485504 -165.071228
F 3.303811 -3.050367, R 2.662549 -3.221334, YSP -161.485504 -165.071228
F 3.303811 -3.050367, R 2.662549 -3.221334, YSP -161.485504 -165.071228
F 3.303811 -3.050367, R 2.676887 -3.216533, YSP -161.485504 -165.154770
F 3.303811 -3.050367, R 2.676887 -3.216533, YSP -161.328400 -165.154770
F 3.303811 -3.050367, R 2.676887 -3.216533, YSP -161.328400 -165.154770
F 3.303811 -3.050367, R 2.676887 -3.216533, YSP -161.328400 -165.154770
F 3.303811 -3.050367, R 2.676887 -3.216533, YSP -161.328400 -165.154770
F 3.303811 -3.050367, R 2.676887 -3.216533, YSP -161.328400 -165.154770
F 3.303811 -3.050367, R 2.694850 -3.210463, YSP -161.552872 -165.269897
F 3.303811 -3.050367, R 2.694850 -3.210463, YSP -161.552872 -165.269897
F 3.303811 -3.050367, R 2.694850 -3.210463, YSP -161.552872 -165.269897
F 3.303811 -3.050367, R 2.694850 -3.210463, YSP -161.552872 -165.269897
F 3.303811 -3.050367, R 2.694850 -3.210463, YSP -161.552872 -165.269897
F 3.303811 -3.050367, R 2.694850 -3.210463, YSP -161.552872 -165.269897
F 3.303811 -3.050367, R 2.715806 -3.203472, YSP -162.271011 -165.404938
llegue wp 22 sigueinte 23 , 3.632593 ,-3.377072 numwp = 28 
F 3.632593 -3.377072, R 2.715806 -3.203472, YSP -162.271011 169.277206
F 3.632593 -3.377072, R 2.715806 -3.203472, YSP -162.271011 169.277206
F 3.632593 -3.377072, R 2.715806 -3.203472, YSP -162.271011 169.277206
F 3.632593 -3.377072, R 2.740950 -3.195434, YSP -162.271011 168.485336
F 3.632593 -3.377072, R 2.740950 -3.195434, YSP -163.126282 168.485336
F 3.632593 -3.377072, R 2.740950 -3.195434, YSP -163.126282 168.485336
F 3.632593 -3.377072, R 2.740950 -3.195434, YSP -163.126282 168.485336
R 2.769835 -3.186673 -163.981979, O -2.695884 0.039311, P 5.371903 -2.480574 
F 3.632593 -3.377072, R 2.769835 -3.186673, YSP -163.981979 167.554672
F 3.632593 -3.377072, R 2.769835 -3.186673, YSP -163.981979 167.554672
F 3.632593 -3.377072, R 2.769835 -3.186673, YSP -163.981979 167.554672
F 3.632593 -3.377072, R 2.769835 -3.186673, YSP -163.981979 167.554672
F 3.632593 -3.377072, R 2.801241 -3.177657, YSP -163.981979 166.510986
F 3.632593 -3.377072, R 2.801241 -3.177657, YSP -163.981979 166.510986
F 3.632593 -3.377072, R 2.801241 -3.177657, YSP -165.332077 166.510986
F 3.632593 -3.377072, R 2.801241 -3.177657, YSP -165.332077 166.510986
F 3.632593 -3.377072, R 2.801241 -3.177657, YSP -165.332077 166.510986
F 3.632593 -3.377072, R 2.801241 -3.177657, YSP -165.332077 166.510986
F 3.632593 -3.377072, R 2.832180 -3.169559, YSP -165.332077 165.465240
F 3.632593 -3.377072, R 2.832180 -3.169559, YSP -165.332077 165.465240
F 3.632593 -3.377072, R 2.832180 -3.169559, YSP -167.218292 165.465240
F 3.632593 -3.377072, R 2.832180 -3.169559, YSP -167.218292 165.465240
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
R 2.864091 -3.162320 -169.308960, O -2.436156 -0.699121, P 5.128272 -2.023412 
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 2.864091 -3.162320, YSP -169.308960 164.386993
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.024741 -3.131992, YSP -175.769058 158.040787
F 3.632593 -3.377072, R 3.086521 -3.127422, YSP -178.474670 155.430939
F 3.632593 -3.377072, R 3.086521 -3.127422, YSP -178.474670 155.430939
F 3.632593 -3.377072, R 3.086521 -3.127422, YSP -178.474670 155.430939
F 3.632593 -3.377072, R 3.086521 -3.127422, YSP -178.474670 155.430939
R 3.086521 -3.127422 -178.474670, O -2.524792 -1.147956, P 5.579870 -1.912684 
F 3.632593 -3.377072, R 3.086521 -3.127422, YSP -178.474670 155.430939
F 3.632593 -3.377072, R 3.117364 -3.126601, YSP 179.972626 154.073578
F 3.632593 -3.377072, R 3.117364 -3.126601, YSP 179.972626 154.073578
F 3.632593 -3.377072, R 3.117364 -3.126601, YSP 179.972626 154.073578
F 3.632593 -3.377072, R 3.117364 -3.126601, YSP 179.972626 154.073578
F 3.632593 -3.377072, R 3.117364 -3.126601, YSP 179.972626 154.073578
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 179.972626 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.149546 -3.126616, YSP 178.439865 152.593246
F 3.632593 -3.377072, R 3.305315 -3.130857, YSP 178.439865 143.045090
F 3.632593 -3.377072, R 3.305315 -3.130857, YSP 173.329758 143.045090
F 3.632593 -3.377072, R 3.305315 -3.130857, YSP 173.329758 143.045090
F 3.632593 -3.377072, R 3.305315 -3.130857, YSP 173.329758 143.045090
F 3.632593 -3.377072, R 3.305315 -3.130857, YSP 173.329758 143.045090
F 3.632593 -3.377072, R 3.305315 -3.130857, YSP 173.329758 143.045090
F 3.632593 -3.377072, R 3.305315 -3.130857, YSP 171.703262 143.045090
F 3.632593 -3.377072, R 3.340247 -3.134942, YSP 171.703262 140.367065
F 3.632593 -3.377072, R 3.340247 -3.134942, YSP 171.703262 140.367065
F 3.632593 -3.377072, R 3.340247 -3.134942, YSP 171.703262 140.367065
F 3.632593 -3.377072, R 3.340247 -3.134942, YSP 171.703262 140.367065
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
R 3.377543 -3.140381 170.244110, O -1.875042 -2.029470, P 5.569354 -1.457971 
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.377543 -3.140381, YSP 170.244110 137.137695
F 3.632593 -3.377072, R 3.522112 -3.165236, YSP 170.244110 117.543526
llegue wp 23 sigueinte 24 , 3.729161 ,-3.816851 numwp = 32 
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
F 3.729161 -3.816851, R 3.522112 -3.165236, YSP 162.529221 107.627228
R 3.614308 -3.194253 155.886139, O -1.591101 -2.365818, P 6.033110 -1.684919 
F 3.729161 -3.816851, R 3.614308 -3.194253, YSP 155.886139 100.451813
F 3.729161 -3.816851, R 3.614308 -3.194253, YSP 155.886139 100.451813
F 3.729161 -3.816851, R 3.614308 -3.194253, YSP 155.886139 100.451813
F 3.729161 -3.816851, R 3.614308 -3.194253, YSP 155.886139 100.451813
F 3.729161 -3.816851, R 3.614308 -3.194253, YSP 155.886139 100.451813
F 3.729161 -3.816851, R 3.647998 -3.209333, YSP 153.169632 97.609261
F 3.729161 -3.816851, R 3.647998 -3.209333, YSP 153.169632 97.609261
F 3.729161 -3.816851, R 3.647998 -3.209333, YSP 153.169632 97.609261
F 3.729161 -3.816851, R 3.647998 -3.209333, YSP 153.169632 97.609261
F 3.729161 -3.816851, R 3.647998 -3.209333, YSP 153.169632 97.609261
F 3.729161 -3.816851, R 3.647998 -3.209333, YSP 153.169632 97.609261
F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.681993 -3.226528, YSP 150.345169 94.568077
lost F 3.729161 -3.816851, R 3.754778 -3.267967, YSP 142.847092 87.327667
lost F 3.729161 -3.816851, R 3.754778 -3.267967, YSP 142.847092 87.327667
lost F 3.729161 -3.816851, R 3.754778 -3.267967, YSP 142.847092 87.327667
lost F 3.729161 -3.816851, R 3.754778 -3.267967, YSP 142.847092 87.327667
lost F 3.729161 -3.816851, R 3.754778 -3.267967, YSP 142.847092 87.327667
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 142.847092 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 142.847092 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.777948 -3.285524, YSP 138.918701 84.753494
lost F 3.729161 -3.816851, R 3.844053 -3.343152, YSP 138.918701 76.366432
lost llegue wp 24 sigueinte 25 , 4.546315 ,-3.299558 numwp = 33 
lost F 4.546315 -3.299558, R 3.844053 -3.343152, YSP 113.795334 -176.447479
lost F 4.546315 -3.299558, R 3.844053 -3.343152, YSP 113.795334 -176.447479
lost F 4.546315 -3.299558, R 3.844053 -3.343152, YSP 113.795334 -176.447479
lost F 4.546315 -3.299558, R 3.844053 -3.343152, YSP 113.795334 -176.447479
lost F 4.546315 -3.299558, R 3.844053 -3.343152, YSP 113.795334 -176.447479
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 113.795334 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
lost F 4.546315 -3.299558, R 3.848722 -3.353740, YSP 110.340149 -175.558350
